,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
84,No,66.0,1,1,0.0,128.2,109.0,21.79,274.5,112.0,17.048292929292934,211.0,90.0,9.49,8.1,4.0,2.19,0.0
85,No,43.0,1,1,0.0,241.9,101.0,41.12,129.4,121.0,11.0,264.8,104.0,11.92,5.9,3.0,1.59,1.0
86,No,89.0,1,1,0.0,94.5,107.0,16.07,191.8,85.0,16.3,196.2,131.0,8.83,15.0,5.0,4.05,1.0
87,No,110.0,1,1,0.0,208.0,69.0,35.36,95.1,94.0,8.08,178.5,129.0,8.03,8.0,11.0,2.16,1.0
88,No,70.0,1,1,0.0,177.4,125.0,25.48712780611533,200.67979797979797,104.0,19.23,254.1,72.0,11.43,10.9,4.0,2.94,0.0
89,No,63.0,1,1,0.0,147.8,95.0,25.13,201.4,72.0,17.12,154.9,118.0,6.97,8.6,8.0,2.32,1.0
90,No,104.0,0,1,0.0,148.2,108.0,25.19,161.8,113.0,13.75,259.3,103.0,11.67,11.0,4.0,2.97,0.0
91,No,104.0,1,1,0.0,186.8,102.0,31.76,176.3,114.0,14.99,222.2,84.0,10.0,13.0,3.0,3.51,0.0
92,No,70.0,1,0,30.0,143.4,72.0,24.38,170.0,92.0,14.45,127.9,68.0,5.76,9.4,4.0,2.54,3.0
93,No,125.0,1,1,0.0,137.1,94.0,23.31,209.8,83.0,17.83,238.4,114.0,10.73,8.6,4.0,2.32,1.0
94,No,128.0,1,0,25.0,265.1,110.0,45.07,197.4,99.0,16.78,244.7,91.0,11.01,10.0,3.0,2.7,1.0
95,No,120.0,1,1,0.0,98.2,99.0,16.69,186.7,85.0,15.87,146.7,96.0,6.6,9.3,4.0,2.51,2.0
96,No,134.0,1,0,32.0,80.3,94.0,13.65,199.9,124.0,16.99,170.8,117.0,7.69,16.6,3.0,4.48,0.0
97,No,74.0,1,0,24.0,124.2,146.0,21.11,266.2,84.0,22.63,156.7,108.0,7.05,11.5,6.0,3.11,3.0
98,No,155.0,0,1,0.0,163.1,94.0,27.73,291.7,108.0,24.79,96.4,111.0,4.34,11.2,3.0,3.02,0.0
99,No,119.0,1,1,0.0,197.2,111.0,33.52,168.1,78.0,14.29,209.8,84.0,9.44,4.2,2.0,1.13,1.0
100,No,91.0,1,1,0.0,172.5,56.0,29.33,276.5,70.0,23.5,180.9,90.0,8.14,6.9,2.0,1.86,3.0
101,No,126.0,1,1,0.0,120.0,82.0,20.4,213.6,111.0,18.16,312.9,136.0,14.08,7.5,6.0,2.03,1.0
102,No,57.0,0,0,17.0,236.5,94.0,40.21,163.1,94.0,13.86,236.7,117.0,10.65,12.2,3.0,3.29,2.0
103,No,171.0,0,1,0.0,191.6,83.0,32.57,181.1,103.0,15.39,195.3,73.0,8.79,8.6,3.0,2.32,3.0
104,No,108.0,1,1,0.0,201.1,101.0,34.19,170.7,86.0,14.51,237.4,113.0,10.68,11.6,3.0,3.13,3.0
105,No,169.0,1,1,0.0,179.2,111.0,30.46,175.2,130.0,14.89,228.6,92.0,10.29,9.9,6.0,2.67,2.0
106,No,63.0,1,1,0.0,112.5,95.0,19.13,211.2,67.0,17.95,227.5,96.0,10.24,11.1,8.0,3.0,0.0
107,No,75.0,1,0,46.0,214.1,62.0,36.4,200.9,111.0,17.08,246.8,126.0,11.11,9.2,6.0,2.48,0.0
108,No,29.0,1,1,0.0,262.0,112.0,44.54,82.7,60.0,7.03,195.1,120.0,8.78,10.7,5.0,2.89,1.0
109,No,125.0,1,1,0.0,233.3,65.0,39.66,209.8,93.0,17.83,210.6,109.0,9.48,9.1,4.0,2.46,1.0
110,No,57.0,1,1,0.0,85.9,92.0,14.6,193.9,127.0,16.48,231.5,93.0,10.42,10.1,2.0,2.73,0.0
111,No,97.0,1,1,0.0,146.0,121.0,24.82,203.0,141.0,17.26,151.8,120.0,6.83,13.3,2.0,3.59,1.0
112,No,80.88226640380671,1,1,0.0,157.3,116.0,26.74,197.5,77.0,16.79,128.2,111.0,5.77,8.4,4.0,2.27,2.0
113,No,100.23829504382999,1,0,27.0,166.4,112.0,28.29,234.3,116.0,19.92,161.1,95.0,7.25,10.259010101010102,2.0,1.49,0.0
114,No,55.0,1,0,25.0,165.6,123.0,28.15,136.1,95.0,11.57,175.7,90.0,7.91,11.0,2.0,2.97,3.0
115,No,169.0,1,1,0.0,157.8,96.0,26.83,160.0,120.0,13.6,198.8,112.0,8.95,13.7,6.0,3.7,3.0
116,No,120.0,1,1,0.0,221.3,106.0,37.62,267.6,98.0,22.75,111.5,80.0,5.02,9.3,7.0,2.51,0.0
117,No,119.0,1,1,0.0,107.2,100.0,18.22,221.1,100.0,18.79,212.6,96.0,9.57,8.3,3.0,2.24,2.0
118,No,74.0,1,0,25.0,234.4,113.0,39.85,265.9,82.0,22.6,241.4,77.0,10.86,13.7,4.0,3.7,0.0
119,No,193.0,1,0,31.0,71.2,58.0,12.1,124.7,105.0,10.6,155.5,108.0,7.0,11.7,3.0,3.16,0.0
120,No,103.0,1,0,34.0,138.8,80.0,23.6,142.0,108.0,12.07,183.8,77.0,8.27,11.8,7.0,3.19,1.0
121,No,81.0,1,1,0.0,234.1,105.0,39.8,237.4,88.0,20.18,240.6,85.0,9.015240404040405,11.4,4.0,3.08,1.0
122,No,98.0,0,1,0.0,172.5,118.0,29.33,198.5,107.0,16.87,230.2,105.0,10.36,12.6,3.0,3.4,1.0
123,No,142.0,1,1,0.0,232.1,102.0,39.46,168.2,110.0,14.3,197.3,120.0,8.88,9.9,3.0,2.67,1.0
124,No,71.0,1,0,49.0,174.0,122.0,29.58,168.6,85.0,14.33,132.1,120.0,5.94,7.8,4.0,2.11,1.0
125,No,34.0,1,0,33.0,284.3,115.0,30.62938639792639,204.8,125.0,17.41,143.0,99.93292929292929,6.44,3.5,4.0,0.95,0.0
126,No,105.0,1,0,34.0,218.5,61.0,37.15,196.7,74.0,16.72,151.1,103.0,6.8,9.9,4.0,2.67,2.0
127,No,74.0,1,1,0.0,165.3,120.0,28.1,198.5,106.0,16.87,208.5,102.0,9.38,9.8,3.0,2.65,1.0
128,No,105.0,1,1,0.0,166.1,93.0,28.24,175.9,106.0,14.95,243.5,55.0,10.96,16.2,3.0,4.37,2.0
129,No,70.0,1,1,0.0,134.7,96.0,22.9,235.9,90.0,20.05,260.2,113.0,11.71,7.6,6.0,2.05,3.0
130,No,157.0,1,1,0.0,229.8,90.0,39.07,147.9,121.0,12.57,241.4,108.0,10.86,9.6,7.0,2.59,3.0
131,No,116.0,1,0,44.0,230.6,94.0,39.2,224.1,103.0,19.05,244.0,76.0,10.98,11.1,2.0,3.0,0.0
132,No,87.0,1,1,0.0,238.0,97.0,40.46,164.5,97.0,17.048292929292934,282.5,132.0,12.71,10.6,6.0,2.86,2.0
133,No,141.0,1,1,0.0,215.8,79.0,36.69,112.7,85.0,9.58,221.8,109.0,9.98,5.6,4.0,1.51,2.0
134,No,82.0,1,1,0.0,200.3,96.0,23.434685834841385,201.2,102.0,17.1,206.1,60.0,9.27,7.1,1.0,1.92,1.569090909090909
135,No,52.0,1,1,0.0,204.4,97.0,34.75,273.2,128.0,23.22,179.6,118.0,8.08,11.0,5.0,2.97,1.0
136,No,106.0,1,1,0.0,193.6,66.0,47.52151150343417,238.2,82.0,20.25,176.4,107.0,7.94,12.9,3.0,3.48,0.0
137,No,126.0,0,0,26.0,129.3,123.0,30.62938639792639,176.5,114.0,15.0,154.5,102.0,6.95,9.6,7.0,2.59,1.0
138,No,113.0,1,1,0.0,283.9,98.0,48.26,137.1,91.0,11.65,159.0,110.0,7.15,11.3,5.0,3.05,2.0
139,No,61.0,1,1,0.0,234.6,126.0,39.88,200.7,76.0,17.06,171.1,81.0,7.7,8.1,2.0,2.19,0.0
140,No,80.0,1,0,22.0,196.4,115.0,33.39,150.3,109.0,12.78,176.2,75.0,7.93,9.3,1.0,2.51,0.0
141,No,190.0,1,1,0.0,142.9,96.0,24.29,177.9,96.0,15.12,113.3,117.0,5.1,6.6,4.0,1.78,0.0
142,No,137.0,1,1,0.0,151.8,90.0,25.81,229.6,68.0,19.52,171.8,122.0,7.73,10.8,5.0,2.92,2.0
143,No,139.0,1,0,20.0,214.6,101.0,36.48,235.1,132.0,19.98,162.8,132.0,7.33,14.8,12.0,4.0,0.0
144,No,205.0,1,0,24.0,175.8,139.0,29.89,155.0,98.0,13.18,180.7,64.0,8.13,7.8,5.0,2.11,2.0
145,No,113.0,1,1,0.0,203.4,85.0,34.58,219.8,140.0,18.68,240.0,107.0,10.8,8.3,5.0,2.24,1.0
146,No,84.0,1,1,0.0,109.1,114.0,18.55,231.4,113.0,19.67,274.0,112.0,12.33,9.6,4.0,2.59,0.0
147,No,49.0,1,1,0.0,172.0,142.0,29.24,224.0,100.0,19.04,177.3,86.0,7.98,7.4,1.0,2.0,0.0
148,No,53.0,1,1,0.0,205.1,86.0,34.87,160.5,95.0,13.64,149.5,142.0,6.73,10.7,2.0,2.89,3.0
149,No,116.0,1,0,27.0,204.7,118.0,34.8,209.4,91.0,17.8,212.9,67.0,9.58,7.0,2.0,1.89,2.0
150,No,90.0,1,1,0.0,175.9,111.0,29.9,285.2,115.0,24.24,150.8,122.0,6.79,13.0,7.0,3.51,1.0
151,No,42.0,1,1,0.0,269.9,99.0,45.88,37.8,76.0,3.21,166.6,139.0,7.5,13.8,1.0,3.73,1.0
152,No,100.23829504382999,1,1,0.0,142.5,82.0,24.23,231.4,110.0,19.67,131.2,67.0,5.9,10.0,4.0,2.7,2.0
153,No,107.0,1,0,28.0,201.8,79.0,34.31,304.9,128.0,25.92,225.6,133.0,10.15,11.9,8.0,3.21,1.0
154,No,90.0,1,1,0.0,152.3,91.0,25.89,165.0,120.0,14.03,294.3,73.0,13.24,9.0,3.0,2.43,2.0
155,No,139.0,1,1,0.0,192.8,104.0,32.78,234.4,96.0,19.92,203.2,101.0,9.14,10.259010101010102,3.0,3.51,3.0
156,No,126.0,1,1,0.0,261.6,83.0,44.47,192.9,133.0,16.4,246.9,50.0,11.11,7.3,3.0,1.97,4.0
157,No,116.0,1,0,34.0,268.6,83.0,45.66,178.2,142.0,15.15,166.3,106.0,7.48,11.6,3.0,3.13,2.0
158,No,93.0,1,1,0.0,141.7,95.0,24.09,221.0,100.0,18.79,227.1,71.0,10.22,10.2,3.0,2.75,0.0
159,No,88.0,1,1,0.0,143.3,100.03878787878787,24.36,170.7,81.0,14.51,195.3,89.0,8.79,11.4,5.0,3.08,2.0
160,No,130.0,1,1,0.0,115.6,129.0,19.65,167.8,104.0,14.26,141.8,124.0,6.38,12.6,9.0,3.4,1.0
161,No,96.0,1,0,26.0,145.8,108.0,24.79,192.2,89.0,16.34,165.1,96.0,7.43,9.9,2.0,2.67,1.0
162,No,85.0,1,1,0.0,127.9,107.0,21.74,271.2,124.0,23.05,202.2,76.0,9.1,12.5,5.0,3.38,0.0
163,No,97.0,1,1,0.0,259.6,138.0,44.13,233.9,91.0,19.88,140.6,119.0,6.33,13.0,4.0,3.51,1.0
164,No,90.0,1,0,29.0,185.6,106.0,31.55,219.7,113.0,18.67,152.1,120.0,6.84,11.1,5.0,3.0,2.0
165,No,77.0,1,1,0.0,221.8,100.03878787878787,37.71,166.0,125.0,14.11,210.2,72.0,9.46,13.2,4.0,3.56,1.0
166,No,64.0,0,0,33.0,127.2,93.0,21.62,162.9,104.0,13.85,247.4,109.0,11.13,8.1,13.0,2.19,0.0
167,No,33.0,1,1,0.0,200.5,117.0,34.09,159.9,111.0,13.59,196.2,84.0,8.83,16.3,6.0,4.4,3.0
168,No,100.0,1,0,25.0,246.6,94.0,41.92,141.4,112.0,12.02,189.8,109.0,8.54,13.0,5.0,3.51,1.0
169,No,80.0,1,1,0.0,127.8,67.0,21.73,181.6,112.0,15.44,197.3,63.0,8.88,15.9,2.0,4.29,2.0
170,No,124.0,1,1,0.0,169.3,100.03878787878787,28.78,178.6,91.0,15.18,242.3,82.0,10.9,12.2,3.0,3.29,1.0
171,No,159.0,1,1,0.0,168.5,80.0,28.65,203.9,119.0,17.33,199.1,126.0,8.96,8.1,2.0,2.19,1.0
172,No,1.0,1,0,26.0,208.0,115.0,35.36,185.0,113.0,15.73,177.7,144.0,8.0,8.1,9.0,2.19,1.0
173,No,108.0,1,1,0.0,210.7,112.0,35.82,238.7,73.0,20.29,253.6,90.0,11.41,9.2,5.0,2.48,3.0
174,No,63.0,0,1,0.0,62.9,112.0,10.69,202.9,111.0,17.25,259.0,58.0,11.66,8.9,8.0,2.4,1.0
175,No,70.0,1,0,20.0,230.2,110.0,39.13,177.5,111.0,15.09,206.3,38.0,9.28,11.9,2.0,3.21,0.0
176,No,143.0,1,0,24.0,186.6,69.0,31.72,222.0,116.0,18.87,234.9,138.0,10.57,11.6,5.0,3.13,1.0
177,No,112.0,1,1,0.0,206.2,122.0,35.05,164.5,94.0,13.98,140.3,101.0,6.31,12.6,7.0,3.4,3.0
178,No,106.0,1,1,0.0,158.6,112.0,26.96,220.0,114.0,18.7,252.9,106.0,11.38,9.1,3.0,2.46,0.0
179,No,33.0,0,1,0.0,164.0,99.0,27.88,153.1,102.0,13.01,123.8,104.0,5.57,6.4,4.0,1.73,0.0
180,No,111.0,1,1,0.0,255.9,97.0,43.5,204.1,129.0,17.35,171.3,84.0,7.71,12.3,5.0,3.32,3.0
181,No,165.0,1,1,0.0,103.76538194118764,75.0,25.59,193.1,93.0,16.41,311.6,93.0,14.02,10.3,4.432525252525252,2.78,1.0
182,No,130.0,1,1,0.0,154.0,95.0,26.18,205.9,106.0,17.5,233.7,75.0,10.52,12.9,1.0,3.48,1.0
183,No,136.0,1,1,0.0,232.9,119.0,39.59,191.0,103.0,16.24,222.5,59.0,10.01,10.7,3.0,2.89,0.0
184,No,121.0,1,1,0.0,150.7,105.0,25.62,197.3,133.0,16.77,169.0,116.0,7.61,9.2,15.0,2.48,1.0
185,No,116.0,1,0,24.0,232.9,90.0,39.59,152.1,94.0,12.93,344.3,82.0,15.49,10.7,6.0,2.89,1.0
186,No,94.0,1,1,0.0,207.0,109.0,35.19,167.4,80.0,14.23,238.2,117.0,10.72,2.6,6.0,0.7,1.0
187,No,140.0,1,1,0.0,129.6,79.0,22.03,246.2,99.0,20.93,172.1,124.0,7.74,9.4,10.0,2.54,3.0
188,No,98.0,1,1,0.0,171.9,77.0,29.22,235.3,90.0,20.0,140.3,125.0,6.31,14.6,4.0,3.94,2.0
189,No,174.0,1,1,0.0,239.2,72.0,40.66,188.5,124.0,16.02,105.6,116.0,4.75,8.8,4.432525252525252,2.38,1.0
190,No,155.0,1,1,0.0,250.5,89.0,42.59,146.1,84.0,12.42,164.2,60.0,7.39,8.4,4.432525252525252,2.27,1.0
191,No,100.0,1,1,0.0,218.9,124.0,37.21,237.5,99.0,20.19,189.7,52.0,8.54,11.0,6.0,2.97,2.0
192,No,140.0,1,1,0.0,159.1,104.0,27.05,269.8,106.0,22.93,220.4,116.0,9.92,10.3,4.0,2.78,1.0
193,No,94.0,1,1,0.0,157.5,97.0,26.78,224.5,112.0,19.08,310.8,106.0,13.99,11.1,6.0,3.0,0.0
194,No,112.0,1,0,22.0,181.8,110.0,30.91,228.1,123.0,19.39,262.7,141.0,11.82,9.2,4.0,2.48,2.0
195,No,79.0,1,0,30.0,124.8,99.0,21.22,207.6,142.0,17.65,175.0,95.0,7.88,4.6,3.0,1.24,1.0
196,No,148.0,1,0,14.0,93.6,137.0,15.91,193.8,72.0,16.47,144.9,84.0,6.52,17.5,5.0,4.73,1.0
197,No,73.0,1,1,0.0,94.9,121.0,16.13,253.2,83.0,21.52,175.1,86.0,7.88,14.2,2.0,3.83,2.0
198,No,81.0,1,1,0.0,198.4,93.0,33.73,210.9,108.0,17.93,193.3,71.0,8.7,10.4,6.0,2.81,2.0
