,churn,accountlength,internationalplan,voicemailplan,numbervmailmessages,totaldayminutes,totaldaycalls,totaldaycharge,totaleveminutes,totalevecalls,totalevecharge,totalnightminutes,totalnightcalls,totalnightcharge,totalintlminutes,totalintlcalls,totalintlcharge,numbercustomerservicecalls
30,No,108.0,1,1,0.0,178.3,137.0,30.31,189.0,76.0,16.07,129.1,102.0,5.81,14.6,5.0,3.94,0.0
31,No,77.0,1,1,0.0,233.8,104.0,39.75,266.5,94.0,22.65,212.7,104.0,9.57,7.6,3.0,2.05,2.0
32,No,135.0,1,1,0.0,155.2,100.0,26.38,135.9,84.0,11.55,184.6,82.0,8.31,3.8,9.0,1.03,3.0
33,No,112.0,1,0,23.0,286.6,79.0,48.72,315.3,102.0,26.8,193.9,101.0,8.73,10.3,6.0,2.78,1.0
34,No,100.0,1,1,0.0,174.2,93.0,29.61,235.0,101.0,19.98,264.2,83.0,11.89,9.9,7.0,2.67,1.0
35,No,120.0,1,1,0.0,215.7,75.0,36.67,244.4,105.0,20.77,211.2,91.0,9.5,11.4,5.0,3.08,2.0
36,No,144.0,1,0,38.0,276.3,149.0,46.97,200.67979797979797,112.0,21.42,132.5,85.0,5.96,8.7,3.0,2.35,1.0
37,No,138.0,1,0,28.0,151.0,59.0,25.67,269.5,122.0,22.91,179.4,116.0,8.07,8.9,9.0,2.4,0.0
38,No,91.0,1,1,0.0,231.8,120.0,39.41,150.6,106.0,12.8,269.2,129.0,12.11,11.6,7.0,3.13,3.0
39,No,45.0,1,1,0.0,96.1,103.0,16.34,246.8,134.0,20.98,229.7,92.0,10.34,9.7,4.0,2.62,1.0
40,No,107.0,1,1,0.0,220.1,103.0,37.42,200.4,94.0,17.03,272.6,147.0,12.27,7.4,5.0,2.0,2.0
41,No,178.0,1,0,22.0,112.8,66.0,19.18,232.6,100.0,19.77,194.8,99.93292929292929,8.77,14.3,3.0,3.86,1.0
42,No,113.0,1,1,0.0,159.8,143.0,27.17,210.1,93.0,17.86,175.1,86.0,7.88,13.1,7.0,3.54,2.0
43,No,128.0,1,1,0.0,199.3,86.0,33.88,194.8,102.0,16.56,298.2,82.0,13.42,14.3,2.0,3.86,4.0
44,No,96.0,1,1,0.0,166.5,101.0,28.31,78.3,108.0,6.66,221.9,112.0,9.99,11.5,10.0,3.11,3.0
45,No,183.0,1,1,0.0,108.3,87.0,18.41,183.6,116.0,15.61,176.6,109.0,7.95,13.5,2.0,3.65,0.0
46,No,88.0,1,1,0.0,55.6,65.0,9.45,242.7,121.0,20.63,176.3,134.0,7.93,11.3,4.0,3.05,0.0
47,No,97.0,1,1,0.0,112.7,119.0,19.16,217.7,109.0,18.5,152.1,76.0,6.84,6.5,5.0,1.76,1.0
48,No,139.0,1,1,0.0,211.1,103.0,35.89,206.9,108.0,17.59,193.9,70.0,8.73,5.6,4.0,1.51,0.0
49,No,148.0,0,1,0.0,218.9,88.0,37.21,208.0,85.0,17.68,203.3,99.0,9.15,11.1,4.0,3.0,0.0
50,No,98.0,1,0,21.0,161.2,114.0,27.4,252.2,83.0,21.44,160.2,92.0,7.21,4.4,8.0,3.4920822106884084,4.0
51,No,99.0,1,1,0.0,201.5,103.0,34.26,124.2,120.0,10.56,239.9,56.0,10.8,11.5,3.0,3.11,0.0
52,No,52.0,1,1,0.0,148.3,83.0,25.21,181.6,79.0,15.44,155.6,104.0,7.0,8.3,6.0,2.24,3.0
53,No,77.0,1,1,0.0,175.5,86.0,29.84,205.1,78.0,17.43,245.2,100.0,11.03,17.8,3.0,4.81,4.0
54,No,78.0,1,1,0.0,211.4,105.0,35.94,249.9,77.0,21.24,199.6,129.0,8.98,9.3,2.0,2.51,2.0
55,No,115.0,1,1,0.0,195.9,111.0,33.3,227.0,108.0,19.3,313.2,113.0,14.09,13.2,1.0,3.56,2.0
56,No,200.0,1,1,0.0,195.4,71.0,33.22,249.4,96.0,21.2,233.1,132.0,10.49,12.9,2.0,3.48,3.0
57,No,133.0,1,1,0.0,216.2,67.0,36.75,222.2,133.0,18.89,200.46569696969695,95.0,8.64,3.1,1.0,0.84,2.0
58,No,60.0,0,1,0.0,183.0,110.0,31.11,206.7,93.0,17.57,203.8,119.0,9.17,11.1,6.0,3.0,1.0
59,No,132.0,1,1,0.0,99.5,110.0,16.92,129.1,80.0,10.97,125.1,124.0,5.63,9.7,3.0,2.62,0.0
60,No,134.0,1,0,40.0,142.9,105.0,24.29,88.6,61.0,7.53,290.0,96.0,13.05,10.8,6.0,2.92,1.0
61,No,70.0,1,1,0.0,176.5,85.0,30.01,119.2,93.0,10.13,227.7,90.0,10.25,8.7,5.0,2.35,1.0
62,No,52.0,1,1,0.0,191.9,108.0,32.62,269.8,96.0,22.93,236.8,87.0,10.66,7.8,5.0,2.11,3.0
63,No,157.0,1,1,0.0,276.2,95.0,46.95,165.8,119.0,14.09,151.6,79.0,6.82,2.2,4.0,0.59,3.0
64,No,96.0,1,0,28.0,66.6,147.0,11.32,297.0,121.0,25.25,144.2,106.0,6.49,13.0,3.0,3.51,2.0
65,No,87.0,1,1,0.0,169.1,105.0,28.75,169.9,102.0,14.44,244.9,106.0,11.02,9.9,10.0,2.67,3.0
66,No,117.0,1,1,0.0,184.5,97.0,31.37,351.6,80.0,29.89,215.8,90.0,9.71,8.7,4.0,2.35,1.0
67,No,63.0,1,1,0.0,211.8,84.0,36.01,230.9,137.0,19.63,217.1,99.0,9.77,10.7,9.0,2.89,3.0
68,No,107.0,0,1,0.0,234.1,91.0,39.8,163.1,105.0,13.86,282.5,100.0,12.71,10.0,3.0,2.7,1.0
69,No,122.0,1,1,0.0,173.6,110.0,29.51,91.7,84.0,7.79,211.7,103.0,9.53,9.7,7.0,2.62,3.0
70,No,116.0,1,1,0.0,215.6,127.0,36.65,200.67979797979797,110.0,8.97,291.7,80.0,13.13,11.2,7.0,3.02,3.0
71,No,100.23829504382999,1,1,0.0,140.6,109.0,23.9,178.6,51.0,15.18,217.0,83.0,9.76,6.8,3.0,1.84,2.0
72,No,99.0,1,0,21.0,180.2,97.0,30.63,167.7,47.0,14.25,203.1,84.0,9.14,14.6,5.0,3.94,2.0
73,No,109.0,1,0,40.0,99.7,116.0,16.95,140.3,117.0,11.93,221.3,76.0,9.96,13.9,5.0,3.75,1.569090909090909
74,No,110.0,1,1,0.0,94.1,127.0,16.0,283.0,97.0,24.06,168.7,69.0,7.59,10.3,6.0,2.78,2.0
75,No,73.0,1,1,0.0,240.3,130.0,40.85,162.5,83.0,13.81,231.9,136.0,10.44,11.9,3.0,3.21,0.0
76,No,121.0,1,1,0.0,217.3,79.0,36.94,218.0,106.0,18.53,166.5,69.0,7.49,11.5,7.0,3.11,1.0
77,No,40.0,1,1,0.0,109.4,107.0,18.6,244.7,102.0,20.8,276.9,123.0,12.46,7.1,7.0,1.92,0.0
78,No,114.0,1,1,0.0,169.2,96.0,28.76,149.9,83.0,12.74,196.9,119.0,8.86,4.6,4.0,1.24,2.0
79,No,53.0,1,0,24.0,201.7,87.0,34.29,251.7,97.0,21.39,297.4,95.0,13.38,7.9,5.0,2.13,0.0
80,No,60.0,1,1,0.0,221.1,106.0,37.59,178.6,48.0,15.18,202.7,90.0,9.12,7.4,3.0,2.0,1.0
81,No,45.0,1,0,18.0,168.0,127.0,28.56,155.5,76.0,13.22,152.7,127.0,6.87,11.8,5.0,3.19,0.0
82,No,129.0,1,1,0.0,54.7,131.0,9.3,256.1,105.0,21.77,176.6,135.0,7.95,11.1,4.0,3.0,1.0
83,No,139.0,1,1,0.0,201.8,121.0,34.31,238.6,89.0,20.28,174.1,151.0,7.83,13.5,4.0,3.65,1.0
84,No,33.0,1,1,0.0,200.5,117.0,34.09,159.9,111.0,13.59,196.2,84.0,8.83,16.3,6.0,4.4,3.0
85,No,153.0,1,0,31.0,218.5,130.0,37.15,134.2,103.0,11.41,118.9,105.0,5.35,9.4,6.0,2.54,0.0
86,No,149.0,1,1,0.0,140.4,94.0,23.87,271.8,92.0,23.1,188.3,108.0,8.47,11.1,9.0,3.0,1.0
87,No,171.0,1,1,0.0,232.4,101.0,39.51,182.0,80.0,15.47,271.8,133.0,12.23,9.5,3.0,2.57,0.0
88,No,127.0,1,1,0.0,145.0,106.0,24.65,230.3,99.0,19.58,164.9,103.0,7.42,12.7,3.0,3.43,1.0
89,No,79.0,1,1,0.0,161.1,110.0,27.39,170.6,111.0,14.5,274.4,80.0,12.35,7.6,2.0,2.05,2.0
90,No,169.0,1,1,0.0,147.2,115.0,25.02,161.9,123.0,13.76,142.1,103.0,6.39,7.2,6.0,1.94,3.0
91,No,149.0,1,0,20.0,147.8,132.0,25.13,276.8,94.0,23.53,149.9,110.0,6.75,10.2,6.0,2.75,0.0
92,No,141.0,1,1,0.0,160.1,87.0,27.22,256.7,120.0,21.82,270.0,107.0,12.15,7.0,1.0,1.89,2.0
93,No,64.0,1,0,43.0,118.4,100.0,20.13,144.1,108.0,12.25,158.1,91.0,7.11,8.5,6.0,2.772088170957108,1.0
94,No,36.0,1,0,30.0,146.3,128.0,24.87,162.5,80.0,13.81,129.3,109.0,5.82,14.5,6.0,3.92,0.0
95,No,67.0,1,1,0.0,260.4,107.0,44.27,208.2,104.0,17.7,207.9,115.0,9.36,10.0,2.0,2.7,6.0
96,No,115.0,1,0,33.0,145.0,72.0,24.65,194.5,157.0,16.53,242.3,138.0,10.9,14.2,3.0,3.83,2.0
97,No,93.0,1,1,0.0,179.5,121.0,30.52,191.9,131.0,16.31,165.5,125.0,7.45,12.0,4.0,3.24,0.0
98,No,55.0,1,0,39.0,139.3,101.0,23.68,178.3,117.0,15.16,246.5,104.0,11.09,8.1,1.0,2.19,3.0
99,No,106.0,1,1,7.763636363636364,220.7,120.0,37.52,270.2,95.0,22.97,121.6,99.93292929292929,5.47,8.7,5.0,2.35,1.0
100,No,92.0,1,1,0.0,145.9,90.0,24.8,148.1,105.0,12.59,241.3,93.0,10.86,8.4,1.0,2.27,2.0
101,No,143.0,1,1,0.0,110.1,113.0,18.72,169.0,59.0,14.37,166.7,94.0,7.5,9.2,2.0,2.48,1.0
102,No,96.0,0,1,0.0,99.8,101.0,16.97,253.6,83.0,21.56,112.5,75.0,5.06,7.5,6.0,2.03,0.0
103,No,83.0,1,0,31.0,129.8,87.0,22.07,183.4,110.0,15.59,169.4,40.0,7.62,14.3,6.0,3.86,1.0
104,No,65.0,1,0,29.0,158.1,104.0,26.88,322.2,81.0,27.39,210.0,96.0,9.45,8.9,6.0,2.4,1.0
105,No,36.0,1,1,7.763636363636364,202.4,115.0,34.41,230.7,115.0,19.61,202.0,127.0,9.09,10.2,2.0,2.75,3.0
106,No,13.0,1,0,25.0,176.6,65.0,30.02,172.7,96.0,14.68,104.5,128.0,4.7,11.3,5.0,3.05,2.0
107,No,190.0,1,1,0.0,196.1,95.0,33.34,228.3,88.0,19.41,243.6,95.0,10.96,7.6,3.0,2.05,1.569090909090909
108,No,90.0,1,1,0.0,175.9,111.0,29.9,285.2,115.0,24.24,150.8,122.0,6.79,13.0,7.0,3.51,1.0
109,No,125.0,1,1,0.0,180.30662450726038,89.0,36.09,215.4,127.0,18.31,186.8,73.0,8.41,11.3,2.0,3.05,2.0
110,No,120.0,1,0,27.0,179.6,142.0,30.53,262.8,103.0,22.34,239.9,81.0,10.8,11.1,2.0,3.0,1.0
111,No,113.0,1,1,0.0,187.0625907917347,55.0,31.62,237.4,105.0,20.18,148.1,83.0,6.66,12.2,6.0,3.29,1.0
112,No,136.0,1,1,0.0,142.3,79.0,24.19,158.0,113.0,13.43,177.5,75.0,7.99,6.0,11.0,1.62,2.0
113,No,108.0,1,1,0.0,201.1,101.0,34.19,170.7,86.0,14.51,237.4,113.0,10.68,11.6,3.0,3.13,3.0
114,No,117.0,1,1,0.0,158.7,84.0,26.98,181.7,91.0,15.44,177.3,67.0,7.98,7.7,10.0,2.08,2.0
115,No,42.0,1,0,21.0,125.5,67.0,21.34,166.7,90.0,14.17,227.1,97.0,10.22,11.0,1.0,2.97,2.0
116,No,145.0,1,1,0.0,241.7,137.0,41.09,135.8,100.0,11.54,277.6,123.0,12.49,13.1,3.0,3.54,0.0
117,No,89.0,1,0,24.0,97.8,98.0,16.63,207.2,67.0,17.61,214.5,126.0,9.65,5.9,2.0,1.59,0.0
118,No,94.0,1,0,28.0,233.2,88.0,39.64,113.3,102.0,9.63,118.0,71.0,5.31,16.1,4.0,4.35,0.0
119,No,118.0,1,1,0.0,160.3,110.0,27.25,53.2,92.0,4.52,130.7,119.0,5.88,10.5,4.0,2.84,0.0
120,No,93.0,1,0,21.0,117.9,131.0,20.04,164.5,115.0,13.98,217.0,86.0,9.76,9.8,3.0,2.65,1.0
121,No,81.0,1,1,0.0,173.2,80.0,29.44,236.2,94.0,20.08,240.2,84.0,10.81,11.8,6.0,3.19,2.0
122,No,98.0,1,1,0.0,171.9,77.0,29.22,235.3,90.0,20.0,140.3,125.0,6.31,14.6,4.0,3.94,2.0
123,No,57.0,1,1,0.0,155.2,99.0,26.38,214.1,98.0,18.2,241.0,64.0,10.85,7.5,7.0,2.03,1.0
124,No,109.0,1,1,0.0,168.0,103.0,28.56,190.8,100.0,16.22,196.9,65.0,8.86,7.1,4.0,1.92,1.569090909090909
125,No,142.0,1,1,0.0,145.4,93.0,24.72,209.1,98.0,17.77,214.0,96.0,9.63,10.9,1.0,2.94,1.0
126,No,37.0,1,1,0.0,221.0,126.0,37.57,204.5,110.0,17.38,118.0,98.0,5.31,6.8,3.0,1.84,4.0
127,No,109.0,1,1,0.0,162.6,138.0,27.64,154.0,109.0,13.09,209.7,118.0,9.44,11.5,4.0,3.11,0.0
128,No,99.0,1,1,0.0,124.6,90.0,21.18,146.4,70.0,12.44,169.4,95.0,7.62,10.5,6.0,2.84,1.0
129,No,81.0,1,0,36.0,180.30662450726038,106.0,28.02,210.2,138.0,17.87,173.6,78.0,7.81,4.3,2.0,1.16,2.0
130,No,100.0,1,0,33.0,218.7,104.0,37.18,155.0,144.0,13.18,99.0,117.0,4.46,12.1,4.0,3.27,1.0
131,No,87.0,1,0,24.0,135.8,108.0,30.62938639792639,251.4,62.0,21.37,181.5,91.0,8.17,6.4,4.0,1.73,0.0
132,No,122.0,1,1,0.0,180.0,88.0,30.6,145.0,100.24383838383838,12.33,233.7,120.0,10.52,11.5,6.0,3.11,2.0
133,No,51.0,1,0,26.0,231.73235946592516,61.0,40.26,263.4,97.0,22.39,181.1,91.0,8.15,11.2,8.0,3.02,1.0
134,No,138.0,1,0,26.0,183.9,83.0,31.26,240.7,93.0,20.46,185.7,125.0,8.36,15.0,3.0,4.05,1.0
135,No,107.0,1,0,37.0,60.0,102.0,10.2,102.2,80.0,8.69,261.8,106.0,11.78,11.1,3.0,3.0,0.0
136,No,90.0,1,1,0.0,192.6,129.0,32.74,191.6,100.0,16.29,203.1,105.0,9.14,11.4,2.0,3.08,3.0
137,No,63.0,1,0,33.0,184.2,111.0,31.31,312.6,89.0,26.57,264.0,55.0,11.88,12.2,4.0,3.29,1.0
138,No,176.0,1,1,0.0,223.2,76.0,37.94,214.4,131.0,18.22,200.46569696969695,80.0,6.95,10.1,2.0,2.73,3.0
139,No,172.0,1,1,0.0,172.5,85.0,29.33,253.1,71.0,21.51,221.6,113.0,9.97,5.9,6.0,1.59,0.0
140,No,192.0,1,1,0.0,221.6,101.0,37.67,285.2,50.0,24.24,167.4,83.0,7.53,12.7,6.0,2.772088170957108,4.0
141,No,93.0,1,0,32.0,138.1,91.0,23.48,167.3,72.0,14.22,238.9,115.0,10.75,6.8,3.0,1.84,2.0
142,No,99.0,1,0,31.0,244.1,71.0,41.5,203.4,58.0,17.29,234.0,115.0,10.53,7.7,4.0,2.08,3.0
143,No,56.0,1,0,37.0,153.7,97.0,26.13,271.4,91.0,23.07,179.0,121.0,8.06,8.3,2.0,2.24,1.0
144,No,90.0,1,1,0.0,145.6,103.0,24.75,197.1,137.0,16.75,294.5,83.0,13.25,10.5,4.0,2.84,0.0
145,No,150.0,1,0,28.0,174.4,75.0,29.65,169.9,80.0,14.44,201.6,130.0,9.07,11.0,4.0,2.97,1.0
146,No,59.0,1,1,0.0,153.6,92.0,26.11,205.5,88.0,17.47,114.5,89.0,5.15,12.5,10.0,3.38,1.0
147,No,89.0,1,1,0.0,180.30662450726038,105.0,14.62,215.5,102.0,18.32,185.7,83.0,8.36,8.2,3.0,2.21,3.0
148,No,111.0,1,0,36.0,166.2,54.0,28.25,238.8,109.0,20.3,108.8,99.93292929292929,9.015240404040405,11.2,2.0,3.02,3.0
149,No,131.0,1,1,0.0,196.1,89.0,33.34,185.5,87.0,15.77,250.0,132.0,11.25,5.2,6.0,1.4,2.0
150,No,128.0,1,0,28.0,115.4,96.0,19.62,185.4,94.0,15.76,209.3,69.0,9.42,17.7,4.0,4.78,0.0
151,No,100.23829504382999,1,1,0.0,173.2,93.0,29.44,131.2,80.0,11.15,170.9,104.0,7.69,5.4,3.0,1.46,0.0
152,No,100.0,1,1,0.0,191.9,95.0,32.62,200.9,101.0,17.08,271.9,74.0,12.24,18.2,3.0,4.91,1.0
153,No,88.0,1,1,0.0,138.7,92.0,23.58,205.8,73.0,17.49,247.9,119.0,11.16,9.8,5.0,2.65,1.0
154,No,60.0,1,0,31.0,191.8,75.0,32.61,267.8,135.0,22.76,200.5,99.93292929292929,9.02,12.8,3.0,3.46,2.0
155,No,75.0,1,1,0.0,166.3,125.0,28.27,158.2,86.0,13.45,256.7,80.0,11.55,6.1,5.0,1.65,1.0
156,No,137.0,1,1,0.0,223.6,86.0,27.603516845505386,244.8,139.0,20.81,94.2,81.0,4.24,9.5,7.0,2.57,0.0
157,No,86.0,1,0,7.763636363636364,221.6,74.0,37.67,288.4,100.0,24.51,240.3,105.0,10.81,9.0,2.0,2.43,1.0
158,No,134.0,1,1,0.0,204.7,108.0,34.8,143.1,105.0,12.16,165.8,84.0,7.46,11.0,4.0,2.97,6.0
159,No,114.0,1,0,36.0,309.9,90.0,52.68,200.3,89.0,17.03,183.5,105.0,8.26,14.2,2.0,3.83,1.0
160,No,18.0,1,1,0.0,273.6,93.0,46.51,114.6,116.0,9.74,250.6,120.0,11.28,8.2,4.0,2.21,1.0
161,No,100.23829504382999,1,1,0.0,155.2,79.0,26.38,235.3,123.0,20.0,169.4,80.0,7.62,8.7,4.0,2.35,1.0
162,No,66.0,1,0,21.0,134.4,110.0,22.85,136.2,104.0,11.58,215.6,105.0,9.7,9.7,4.0,2.62,3.0
163,No,141.0,1,1,0.0,185.1,126.0,31.47,233.0,98.0,19.81,152.2,106.0,6.85,9.1,7.0,2.46,0.0
164,No,108.0,1,1,0.0,246.2,102.0,41.85,202.4,134.0,17.2,180.1,95.0,8.1,9.4,5.0,2.54,1.0
165,No,142.0,0,0,25.0,191.1,109.0,32.49,149.6,120.0,12.72,227.8,60.0,10.25,9.8,3.0,2.65,0.0
166,No,66.0,1,1,0.0,113.9,112.0,19.36,271.8,106.0,23.1,216.7,95.0,9.75,15.6,3.0,4.21,2.0
167,No,92.0,0,0,45.0,281.1,88.0,47.79,198.0,103.0,16.83,94.3,76.0,4.24,7.5,3.0,2.03,0.0
168,No,79.0,1,1,0.0,147.0,72.0,24.99,165.7,102.0,14.08,243.2,107.0,10.94,8.4,9.0,2.27,1.0
169,No,148.0,1,1,0.0,185.2,87.0,31.48,170.4,96.0,14.48,165.1,104.0,7.43,9.5,13.0,2.57,1.0
170,No,139.0,1,1,0.0,181.6,119.0,30.87,335.7,118.0,28.53,149.8,64.0,6.74,8.3,6.0,2.24,4.0
171,No,120.0,1,1,0.0,94.3,97.0,16.03,181.5,91.0,15.43,176.5,149.0,7.94,9.6,4.0,2.59,1.0
172,No,232.0,1,1,0.0,248.2,128.0,42.19,211.2,96.0,17.95,147.1,117.0,6.62,10.0,6.0,2.7,2.0
173,No,66.0,1,1,0.0,256.3,135.0,43.57,180.2,106.0,15.32,187.3,135.0,8.43,6.2,7.0,1.67,2.0
174,No,110.0,1,1,0.0,208.0,69.0,35.36,95.1,94.0,8.08,178.5,129.0,8.03,8.0,11.0,2.16,1.0
175,No,42.0,1,1,0.0,139.4,109.0,23.7,223.8,121.0,19.02,244.9,105.0,11.02,4.6,3.0,1.24,1.0
176,No,129.0,1,1,0.0,157.0,113.0,26.69,256.9,97.0,21.84,185.5,126.0,8.35,12.1,2.0,3.27,2.0
177,No,109.0,1,0,40.0,155.9,110.0,26.5,161.2,99.0,13.7,229.2,81.0,10.31,11.5,4.432525252525252,3.11,0.0
178,No,64.0,1,1,0.0,145.5,116.0,24.74,228.4,110.0,19.41,273.4,91.0,12.3,8.9,8.0,2.4,1.0
179,No,104.0,1,1,0.0,191.8,105.0,32.61,148.7,96.0,12.64,234.8,123.0,10.57,19.3,4.0,5.21,1.0
180,No,155.0,1,1,0.0,214.2,121.0,36.41,199.5,68.0,16.96,216.8,132.0,9.76,11.7,10.0,3.16,3.0
181,No,92.0,1,1,0.0,160.5,113.0,27.29,287.3,134.0,24.42,212.6,93.0,9.57,8.2,3.0,2.21,3.0
182,No,41.0,1,1,0.0,237.8,92.0,40.43,223.5,155.0,19.0,217.4,90.0,9.78,10.2,6.0,2.75,2.0
183,No,104.0,1,1,0.0,185.1,91.0,28.923111200261943,227.3,115.0,19.32,198.5,79.0,8.93,12.7,10.0,3.43,2.0
184,No,112.0,0,0,16.0,200.3,72.0,34.05,197.8,91.0,16.81,151.1,92.0,6.8,10.4,3.0,2.81,1.0
185,No,145.0,1,1,0.0,175.8,89.0,29.89,274.3,119.0,23.32,226.6,69.0,10.2,12.4,4.0,3.35,1.0
186,No,101.0,0,1,0.0,156.4,116.0,26.59,130.4,114.0,11.08,207.3,109.0,9.33,7.3,5.0,1.97,1.0
187,No,102.0,1,1,0.0,95.6,88.0,16.25,167.6,106.0,14.25,177.3,95.0,7.98,9.8,2.0,2.65,3.0
188,No,125.0,1,1,0.0,169.3,90.0,28.78,156.0,138.0,13.26,210.8,106.0,9.49,11.6,6.0,3.13,2.0
189,No,105.0,1,1,0.0,132.3,105.0,22.49,144.5,89.0,12.28,195.5,127.0,9.015240404040405,5.4,3.0,1.46,0.0
190,No,69.0,1,1,0.0,183.4,85.0,31.18,237.6,100.0,20.2,228.0,94.0,10.26,9.0,5.0,2.43,3.0
191,No,115.0,1,1,0.0,184.1,98.0,31.3,327.0,73.0,27.8,212.5,106.0,9.56,7.5,6.0,2.03,2.0
192,No,98.0,1,0,31.0,181.6,112.0,30.87,220.7,100.0,18.76,236.3,121.0,10.63,12.9,4.0,3.48,2.0
193,No,93.0,1,1,0.0,149.6,120.0,25.43,200.7,85.0,17.06,181.2,107.0,8.15,14.3,9.0,3.86,0.0
194,No,115.0,1,1,0.0,132.0,90.0,22.44,197.5,75.0,16.79,175.8,114.0,7.91,0.0,0.0,0.0,3.0
195,No,90.0,1,1,0.0,222.0,100.03878787878787,37.74,187.0,103.0,15.9,282.3,124.0,12.7,12.4,6.0,3.35,2.0
196,No,115.0,1,1,0.0,99.7,107.0,16.95,145.1,96.0,12.33,149.4,99.0,6.72,14.1,4.0,3.81,2.0
197,No,86.0,1,1,0.0,227.9,105.0,38.74,218.7,118.0,18.59,223.2,120.0,10.04,14.2,5.0,3.83,3.0
198,No,165.0,1,0,39.0,167.4,113.0,28.46,172.7,94.0,14.68,192.6,113.0,8.67,9.5,4.432525252525252,2.57,3.0
